student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.3_009_Linear,5,0.13231550717469914,2.0200944118251942,5.0,0.3,Linear
Robot_0.3_009_Linear,6,0.171120379130891,2.227028358303727,6.0,0.3,Linear
Robot_0.3_009_Linear,7,0.2259491907190858,2.456381129071518,7.0,0.3,Linear
Robot_0.3_009_Linear,8,0.29481074541447694,2.647035530722557,8.0,0.3,Linear
Robot_0.4_000_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.4,Adaptive
Robot_0.4_000_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.4,Adaptive
Robot_0.4_000_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_000_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.4,Linear
Robot_0.4_000_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.4,Linear
Robot_0.4_001_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.4,Adaptive
Robot_0.4_001_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.4,Adaptive
Robot_0.4_001_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_001_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_001_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_001_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_001_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.4,Linear
Robot_0.4_001_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.4,Linear
Robot_0.4_001_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.4,Linear
Robot_0.4_001_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.4,Linear
Robot_0.4_001_Linear,10,0.5116120645760865,2.3403781513224997,10.0,0.4,Linear
Robot_0.4_001_Linear,11,0.44932367774973414,2.357543830153463,11.0,0.4,Linear
Robot_0.4_002_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.4,Adaptive
Robot_0.4_002_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.4,Adaptive
Robot_0.4_002_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.4,Adaptive
Robot_0.4_002_Adaptive,4,0.6817773970448355,2.6593360162311557,64.0,0.4,Adaptive
Robot_0.4_002_Adaptive,5,0.7382160808825651,2.4715319863179954,18.0,0.4,Adaptive
Robot_0.4_002_Adaptive,6,0.6504073600779713,2.5249944488575427,70.0,0.4,Adaptive
Robot_0.4_002_Adaptive,7,0.5544124813127767,2.580474403877094,29.0,0.4,Adaptive
Robot_0.4_002_Adaptive,8,0.6071555905329122,2.40311924704832,13.0,0.4,Adaptive
Robot_0.4_002_Adaptive,9,0.5129228931245651,2.5203830486763326,17.0,0.4,Adaptive
Robot_0.4_002_Adaptive,10,0.5560585286797549,2.3549848931922592,2.0,0.4,Adaptive
Robot_0.4_002_Adaptive,11,0.5904067789398232,2.227569536311548,32.0,0.4,Adaptive
Robot_0.4_002_Adaptive,12,0.5269166727547698,2.2746763598434123,37.0,0.4,Adaptive
Robot_0.4_002_Adaptive,13,0.4674369998456635,2.3256931116237265,26.0,0.4,Adaptive
Robot_0.4_002_Adaptive,14,0.38770592082981253,2.438292373743224,16.0,0.4,Adaptive
Robot_0.4_002_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_002_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.4,Linear
Robot_0.4_002_Linear,3,0.1900836462983943,2.3508275683082283,3.0,0.4,Linear
Robot_0.4_002_Linear,4,0.25845762907389797,2.598094525665125,4.0,0.4,Linear
Robot_0.4_002_Linear,5,0.318553769681305,2.7067342369256404,5.0,0.4,Linear
Robot_0.4_002_Linear,6,0.1929503106709735,2.300890807607566,6.0,0.4,Linear
Robot_0.4_002_Linear,7,0.24618358519249758,2.4728888480173614,7.0,0.4,Linear
Robot_0.4_002_Linear,8,0.3064839588173177,2.591908589024571,8.0,0.4,Linear
Robot_0.4_002_Linear,9,0.27031843648981274,2.419899496510908,9.0,0.4,Linear
Robot_0.4_002_Linear,10,0.2443949144221376,2.3009974566836613,10.0,0.4,Linear
Robot_0.4_002_Linear,11,0.2773124290220609,2.281591659301507,11.0,0.4,Linear
Robot_0.4_002_Linear,12,0.30465860743646667,2.2383037840727784,12.0,0.4,Linear
Robot_0.4_002_Linear,13,0.3364166917667569,2.297670530348478,13.0,0.4,Linear
Robot_0.4_002_Linear,14,0.3675869372035303,2.2580792449071176,14.0,0.4,Linear
Robot_0.4_003_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_003_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.4,Adaptive
Robot_0.4_003_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.4,Adaptive
Robot_0.4_003_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_003_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_003_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_003_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_003_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_003_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.4,Linear
Robot_0.4_003_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.4,Linear
Robot_0.4_003_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.4,Linear
Robot_0.4_003_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.4,Linear
Robot_0.4_003_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.4,Linear
Robot_0.4_003_Linear,11,0.7773475815985106,2.430087007650287,11.0,0.4,Linear
Robot_0.4_003_Linear,12,0.7800784053099441,2.4157033188239585,12.0,0.4,Linear
Robot_0.4_003_Linear,13,0.7998913618882382,2.328654317640529,13.0,0.4,Linear
Robot_0.4_003_Linear,14,0.8033898922651204,2.309398139972157,14.0,0.4,Linear
Robot_0.4_003_Linear,15,0.8046679893084238,2.302114278688413,15.0,0.4,Linear
Robot_0.4_003_Linear,16,0.8111855324929912,2.26837370391319,16.0,0.4,Linear
Robot_0.4_003_Linear,17,0.7199939569685577,2.4701527354030013,17.0,0.4,Linear
Robot_0.4_003_Linear,18,0.7568901900607666,2.398438479365987,18.0,0.4,Linear
Robot_0.4_003_Linear,19,0.6748103468764262,2.5037491897146804,19.0,0.4,Linear
Robot_0.4_003_Linear,20,0.6906993119850054,2.4737055680152045,20.0,0.4,Linear
Robot_0.4_003_Linear,21,0.7041653238479145,2.446650172495388,21.0,0.4,Linear
Robot_0.4_003_Linear,22,0.7063237694615256,2.440702397897716,22.0,0.4,Linear
Robot_0.4_003_Linear,23,0.608093636286373,2.3223499672103776,23.0,0.4,Linear
Robot_0.4_003_Linear,24,0.5498599308699011,2.2600249623321633,24.0,0.4,Linear
Robot_0.4_003_Linear,25,0.5538513385439797,2.2540044860255217,25.0,0.4,Linear
Robot_0.4_003_Linear,26,0.5825986304723785,2.2839149915181247,26.0,0.4,Linear
Robot_0.4_003_Linear,27,0.5979431905266333,2.2808711235389643,27.0,0.4,Linear
Robot_0.4_003_Linear,28,0.5579448906940621,2.080758616637323,28.0,0.4,Linear
Robot_0.4_003_Linear,29,0.5261314814602808,1.9298229241629856,29.0,0.4,Linear
Robot_0.4_003_Linear,30,0.5368370093317848,1.9141527471736672,30.0,0.4,Linear
Robot_0.4_003_Linear,31,0.5416529010690193,1.902657602426462,31.0,0.4,Linear
Robot_0.4_003_Linear,32,0.557125189755267,1.903677302574574,32.0,0.4,Linear
Robot_0.4_003_Linear,33,0.5610889670640054,1.8949144490161955,33.0,0.4,Linear
Robot_0.4_003_Linear,34,0.5690543977576583,1.88544305345204,34.0,0.4,Linear
Robot_0.4_003_Linear,35,0.5724704167224139,1.8789089163723351,35.0,0.4,Linear
Robot_0.4_003_Linear,36,0.5795799403800398,1.8719436132486205,36.0,0.4,Linear
Robot_0.4_003_Linear,37,0.5919497441368362,1.8755506016623613,37.0,0.4,Linear
Robot_0.4_003_Linear,38,0.5930396173957004,1.873437260494866,38.0,0.4,Linear
Robot_0.4_003_Linear,39,0.5990774933925948,1.8686051474665457,39.0,0.4,Linear
Robot_0.4_003_Linear,40,0.5746914086188737,1.8475592987375358,40.0,0.4,Linear
Robot_0.4_003_Linear,41,0.5868174669324174,1.8529804211249163,41.0,0.4,Linear
Robot_0.4_003_Linear,42,0.5895157977693561,1.8490991448958538,42.0,0.4,Linear
Robot_0.4_003_Linear,43,0.5651014420333741,1.8252497927479567,43.0,0.4,Linear
Robot_0.4_003_Linear,44,0.5718115713099493,1.820810489477541,44.0,0.4,Linear
Robot_0.4_003_Linear,45,0.5781468918767008,1.8171951563776276,45.0,0.4,Linear
Robot_0.4_003_Linear,46,0.5785591160413837,1.8164614835337698,46.0,0.4,Linear
Robot_0.4_003_Linear,47,0.57963259350253,1.8147606782492554,47.0,0.4,Linear
Robot_0.4_003_Linear,48,0.5822652490084104,1.81172567735431,48.0,0.4,Linear
Robot_0.4_003_Linear,49,0.5832871065458332,1.8102641946720626,49.0,0.4,Linear
Robot_0.4_003_Linear,50,0.5858063499373695,1.8076869853797548,50.0,0.4,Linear
Robot_0.4_004_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_004_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.4,Adaptive
Robot_0.4_004_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.4,Adaptive
Robot_0.4_004_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.4,Adaptive
Robot_0.4_004_Adaptive,4,0.4042688692577955,2.8113684034032786,23.0,0.4,Adaptive
Robot_0.4_004_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_004_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_004_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_004_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_004_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.4,Linear
Robot_0.4_004_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.4,Linear
Robot_0.4_004_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.4,Linear
Robot_0.4_004_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.4,Linear
Robot_0.4_004_Linear,10,0.5116120645760865,2.3403781513224997,10.0,0.4,Linear
Robot_0.4_004_Linear,11,0.44932367774973414,2.357543830153463,11.0,0.4,Linear
Robot_0.4_005_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_005_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.4,Adaptive
Robot_0.4_005_Adaptive,2,0.18465457191788484,2.300200069224303,4.0,0.4,Adaptive
Robot_0.4_005_Adaptive,3,0.23229456809216084,2.44067340374275,1.0,0.4,Adaptive
Robot_0.4_005_Adaptive,4,0.27880767807468176,2.506708483885678,5.0,0.4,Adaptive
Robot_0.4_005_Adaptive,5,0.3336903176002492,2.556309217823766,8.0,0.4,Adaptive
Robot_0.4_005_Adaptive,6,0.2491421019669775,2.322755158881698,7.0,0.4,Adaptive
Robot_0.4_005_Adaptive,7,0.28219948081201857,2.3135327505585637,6.0,0.4,Adaptive
Robot_0.4_005_Adaptive,8,0.31985074531403096,2.315109465908051,14.0,0.4,Adaptive
Robot_0.4_005_Adaptive,9,0.35378419114076476,2.3017109708775156,24.0,0.4,Adaptive
Robot_0.4_005_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_005_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.4,Linear
Robot_0.4_005_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.4,Linear
Robot_0.4_006_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_006_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.4,Adaptive
Robot_0.4_006_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.4,Adaptive
Robot_0.4_006_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_006_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_006_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_006_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_006_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_006_Linear,6,0.6020842761579481,2.8642122523418743,6.0,0.4,Linear
Robot_0.4_006_Linear,7,0.6428719778556377,2.784729591912736,7.0,0.4,Linear
Robot_0.4_006_Linear,8,0.6711581551482751,2.7155713980204608,8.0,0.4,Linear
Robot_0.4_006_Linear,9,0.5280281835209224,2.628128052683246,9.0,0.4,Linear
Robot_0.4_006_Linear,10,0.4348105833096741,2.397065364987725,10.0,0.4,Linear
Robot_0.4_007_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.4,Adaptive
Robot_0.4_007_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.4,Adaptive
Robot_0.4_007_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_007_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.4,Linear
Robot_0.4_007_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.4,Linear
Robot_0.4_008_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_008_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.4,Adaptive
Robot_0.4_008_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.4,Adaptive
Robot_0.4_008_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_008_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_008_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_008_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_008_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_008_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.4,Linear
Robot_0.4_008_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.4,Linear
Robot_0.4_008_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.4,Linear
Robot_0.4_008_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.4,Linear
Robot_0.4_008_Linear,10,0.6476532345206538,2.5062683050516763,10.0,0.4,Linear
Robot_0.4_008_Linear,11,0.6517287898417513,2.493539683753819,11.0,0.4,Linear
Robot_0.4_008_Linear,12,0.6554514962482456,2.482484991455419,12.0,0.4,Linear
Robot_0.4_008_Linear,13,0.6841446199178293,2.445211560699496,13.0,0.4,Linear
Robot_0.4_008_Linear,14,0.6900436210255826,2.4288223704661207,14.0,0.4,Linear
Robot_0.4_008_Linear,15,0.6568136159785223,2.4893290239071892,15.0,0.4,Linear
Robot_0.4_008_Linear,16,0.6732272616315184,2.456814270921601,16.0,0.4,Linear
Robot_0.4_008_Linear,17,0.5781572886216072,2.319806930039715,17.0,0.4,Linear
Robot_0.4_008_Linear,18,0.5266139275437322,2.1172806205160364,18.0,0.4,Linear
Robot_0.4_008_Linear,19,0.5418691882119813,2.0958164806432644,19.0,0.4,Linear
Robot_0.4_008_Linear,20,0.4929923447903724,2.004470829080066,20.0,0.4,Linear
Robot_0.4_008_Linear,21,0.5077387411361004,1.985947945621151,21.0,0.4,Linear
Robot_0.4_008_Linear,22,0.5109361053268391,1.9758100073490026,22.0,0.4,Linear
Robot_0.4_008_Linear,23,0.5305689487721745,1.982690996112696,23.0,0.4,Linear
Robot_0.4_008_Linear,24,0.4921588219521057,1.9569015474221183,24.0,0.4,Linear
Robot_0.4_008_Linear,25,0.49557777280781945,1.9462271213190683,25.0,0.4,Linear
Robot_0.4_008_Linear,26,0.51506767220323,1.9564725217743546,26.0,0.4,Linear
Robot_0.4_008_Linear,27,0.47722443524406677,1.8704245221766287,27.0,0.4,Linear
Robot_0.4_008_Linear,28,0.49219828357378315,1.9339894302070901,28.0,0.4,Linear
Robot_0.4_008_Linear,29,0.4744704283847023,1.8428422790659196,29.0,0.4,Linear
Robot_0.4_008_Linear,30,0.4864894825426941,1.8249718075057684,30.0,0.4,Linear
Robot_0.4_008_Linear,31,0.49243007536831546,1.8088894390411605,31.0,0.4,Linear
Robot_0.4_008_Linear,32,0.5077566340062402,1.8121018383016398,32.0,0.4,Linear
Robot_0.4_008_Linear,33,0.5126661350413891,1.799405333607456,33.0,0.4,Linear
Robot_0.4_008_Linear,34,0.5216864352190421,1.7874087791882167,34.0,0.4,Linear
Robot_0.4_008_Linear,35,0.5258342413217707,1.7778389373807182,35.0,0.4,Linear
Robot_0.4_008_Linear,36,0.5338114434247179,1.7687585659898266,36.0,0.4,Linear
Robot_0.4_008_Linear,37,0.5104171364272884,1.679772389139562,37.0,0.4,Linear
Robot_0.4_008_Linear,38,0.5119795987793316,1.6748168027774493,38.0,0.4,Linear
Robot_0.4_008_Linear,39,0.5191111541670365,1.6651986925975983,39.0,0.4,Linear
Robot_0.4_008_Linear,40,0.49735221320168477,1.6504754154030346,40.0,0.4,Linear
Robot_0.4_008_Linear,41,0.4806454150195327,1.5877071548162192,41.0,0.4,Linear
Robot_0.4_008_Linear,42,0.4844635357210984,1.5770572973160326,42.0,0.4,Linear
Robot_0.4_008_Linear,43,0.4880849368171362,1.5673968009815356,43.0,0.4,Linear
Robot_0.4_008_Linear,44,0.469590024037522,1.5258574496127875,44.0,0.4,Linear
Robot_0.4_008_Linear,45,0.453027812539561,1.4888793748316573,45.0,0.4,Linear
Robot_0.4_008_Linear,46,0.4537365930327804,1.4859257101845427,46.0,0.4,Linear
Robot_0.4_008_Linear,47,0.4554618566620467,1.4796092681436221,47.0,0.4,Linear
Robot_0.4_008_Linear,48,0.43881153556815194,1.4671153741305183,48.0,0.4,Linear
Robot_0.4_009_Adaptive,0,0.5,2.9957322735539904,,0.4,Adaptive
Robot_0.4_009_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.4,Adaptive
Robot_0.4_009_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.4,Adaptive
Robot_0.4_009_Linear,0,0.5,2.9957322735539904,,0.4,Linear
Robot_0.4_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.4,Linear
Robot_0.4_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.4,Linear
Robot_0.4_009_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.4,Linear
Robot_0.4_009_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.4,Linear
Robot_0.4_009_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.4,Linear
Robot_0.4_009_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.4,Linear
Robot_0.4_009_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.4,Linear
Robot_0.4_009_Linear,8,0.6172035686792885,2.7450859519116215,8.0,0.4,Linear
Robot_0.4_009_Linear,9,0.48999625875618685,2.5404327850642887,9.0,0.4,Linear
Robot_0.4_009_Linear,10,0.5445320165101596,2.569926284953319,10.0,0.4,Linear
Robot_0.4_009_Linear,11,0.5547185458168192,2.5451460230041794,11.0,0.4,Linear
Robot_0.4_009_Linear,12,0.5633915592226918,2.5255919774730544,12.0,0.4,Linear
Robot_0.4_009_Linear,13,0.6073352012701582,2.5209688697654227,13.0,0.4,Linear
Robot_0.4_009_Linear,14,0.5163151707496044,2.4853005849882805,14.0,0.4,Linear
Robot_0.4_009_Linear,15,0.43799540322598834,2.440904707446301,15.0,0.4,Linear
Robot_0.5_000_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_000_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.5,Adaptive
Robot_0.5_000_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.5,Adaptive
Robot_0.5_000_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_000_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_000_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_000_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_000_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_000_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_000_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_000_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_000_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.5,Linear
Robot_0.5_000_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.5,Linear
Robot_0.5_000_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.5,Linear
Robot_0.5_000_Linear,12,0.7800784053099441,2.4157033188239585,12.0,0.5,Linear
Robot_0.5_000_Linear,13,0.654254071035065,2.608602225218759,13.0,0.5,Linear
Robot_0.5_000_Linear,14,0.6669405231704636,2.57671748010847,14.0,0.5,Linear
Robot_0.5_000_Linear,15,0.6717418279349179,2.562738178163656,15.0,0.5,Linear
Robot_0.5_000_Linear,16,0.6912815456646759,2.522757526074897,16.0,0.5,Linear
Robot_0.5_000_Linear,17,0.7199939569685577,2.4701527354030013,17.0,0.5,Linear
Robot_0.5_000_Linear,18,0.7568901900607663,2.398438479365987,18.0,0.5,Linear
Robot_0.5_000_Linear,19,0.7654154336857336,2.367748047253258,19.0,0.5,Linear
Robot_0.5_000_Linear,20,0.6906993119850057,2.4737055680152045,20.0,0.5,Linear
Robot_0.5_000_Linear,21,0.7041653238479144,2.446650172495388,21.0,0.5,Linear
Robot_0.5_000_Linear,22,0.7063237694615255,2.440702397897716,22.0,0.5,Linear
Robot_0.5_000_Linear,23,0.7281760891234393,2.4044525832252046,23.0,0.5,Linear
Robot_0.5_000_Linear,24,0.7321536627600157,2.3934185738168527,24.0,0.5,Linear
Robot_0.5_000_Linear,25,0.7336392573128646,2.3890517242242115,25.0,0.5,Linear
Robot_0.5_000_Linear,26,0.7507699805883639,2.3537760964129912,26.0,0.5,Linear
Robot_0.5_000_Linear,27,0.7577031236895494,2.334789877226422,27.0,0.5,Linear
Robot_0.5_000_Linear,28,0.6818692304587555,2.2351436204830955,28.0,0.5,Linear
Robot_0.5_000_Linear,29,0.6230111481651359,2.055125245206329,29.0,0.5,Linear
Robot_0.5_000_Linear,30,0.6300953503977649,2.0459902554967533,30.0,0.5,Linear
Robot_0.5_000_Linear,31,0.6329569083082448,2.0408916766902485,31.0,0.5,Linear
Robot_0.5_000_Linear,32,0.6456480869753503,2.038428315208147,32.0,0.5,Linear
Robot_0.5_000_Linear,33,0.6480804235791201,2.0345373176475987,33.0,0.5,Linear
Robot_0.5_000_Linear,34,0.6536256935582443,2.029006787045292,34.0,0.5,Linear
Robot_0.5_000_Linear,35,0.6558265865278003,2.0259357730238823,35.0,0.5,Linear
Robot_0.5_000_Linear,36,0.6609280931595405,2.0215762004718854,36.0,0.5,Linear
Robot_0.5_000_Linear,37,0.6712012273201051,2.0211854817220116,37.0,0.5,Linear
Robot_0.5_000_Linear,38,0.671908372296632,2.020216579738127,38.0,0.5,Linear
Robot_0.5_000_Linear,39,0.6763184723645894,2.016915973592699,39.0,0.5,Linear
Robot_0.5_000_Linear,40,0.6780444243967874,2.015064938870782,40.0,0.5,Linear
Robot_0.5_000_Linear,41,0.6356807890324103,1.8861838886151943,41.0,0.5,Linear
Robot_0.5_000_Linear,42,0.6375318863650045,1.8844289739936089,42.0,0.5,Linear
Robot_0.5_000_Linear,43,0.6393425211527417,1.882830987233426,43.0,0.5,Linear
Robot_0.5_000_Linear,44,0.6435974000974978,1.8814055186987648,44.0,0.5,Linear
Robot_0.5_000_Linear,45,0.6476905360578724,1.8803422277600736,45.0,0.5,Linear
Robot_0.5_000_Linear,46,0.647926032868314,1.8801240592642319,46.0,0.5,Linear
Robot_0.5_000_Linear,47,0.6485523307397256,1.879603155548939,47.0,0.5,Linear
Robot_0.5_000_Linear,48,0.6501629755648846,1.8786310846268264,48.0,0.5,Linear
Robot_0.5_000_Linear,49,0.6507728879352509,1.8781712404684014,49.0,0.5,Linear
Robot_0.5_000_Linear,50,0.6523440599518964,1.8773313668039375,50.0,0.5,Linear
Robot_0.5_001_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_001_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.5,Adaptive
Robot_0.5_001_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.5,Adaptive
Robot_0.5_001_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.5,Adaptive
Robot_0.5_001_Adaptive,5,0.7111120522859212,2.527869826358259,18.0,0.5,Adaptive
Robot_0.5_001_Adaptive,6,0.6126194449762632,2.546786409040337,74.0,0.5,Adaptive
Robot_0.5_001_Adaptive,7,0.6626885625943261,2.423987776157955,29.0,0.5,Adaptive
Robot_0.5_001_Adaptive,8,0.5948100841227868,2.3789108823157057,53.0,0.5,Adaptive
Robot_0.5_001_Adaptive,9,0.6273745719324589,2.247300354747983,13.0,0.5,Adaptive
Robot_0.5_001_Adaptive,10,0.5831980646332163,2.197835662840994,51.0,0.5,Adaptive
Robot_0.5_001_Adaptive,11,0.5193177691560138,2.297357584353156,17.0,0.5,Adaptive
Robot_0.5_001_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_001_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
